id,description,amount,date,category_id
66,Online Shopping,4400,2025-05-25T15:30:15,35
67,Fuel,4000,2025-05-27T09:15:00,15
68,Gym Membership,3100,2025-05-29T19:00:45,17
69,Water Bill,3200,2025-05-31T11:45:30,6
70,Internet Subscription,2900,2025-06-02T20:30:15,23
71,Lunch,950,2025-06-04T14:15:00,7
72,Snacks,525,2025-06-06T16:25:45,11
73,Taxi,2050,2025-06-08T23:10:30,25
74,Insurance,4600,2025-06-10T17:55:15,39
75,School Fees,4450,2025-06-12T09:40:00,8
76,Groceries,3500,2025-06-14T13:25:45,5
77,Bus Fare,310,2025-06-16T08:10:30,9
78,Electricity Bill,4900,2025-06-18T19:55:15,21
79,Movie Tickets,1700,2025-06-20T21:30:00,10
80,Doctor Visit,2700,2025-06-22T11:15:45,30
81,Online Shopping,4500,2025-06-24T16:00:30,36
82,Fuel,4100,2025-06-26T09:45:15,16
83,Gym Membership,3200,2025-06-28T19:30:00,18
84,Water Bill,3300,2025-06-30T12:15:45,7
85,Internet Subscription,3000,2025-07-02T21:00:30,24
86,Lunch,975,2025-07-04T14:45:15,8
87,Snacks,550,2025-07-06T16:55:00,12
88,Taxi,2100,2025-07-08T23:40:45,26
89,Insurance,4500,2025-07-10T18:25:30,40
90,School Fees,4400,2025-07-12T10:10:15,7
91,Groceries,3600,2025-07-14T12:35:00,6
92,Bus Fare,320,2025-07-16T08:20:45,10
93,Electricity Bill,4950,2025-07-18T20:05:30,22
94,Movie Tickets,1800,2025-07-20T21:50:15,9
95,Doctor Visit,2800,2025-07-22T11:35:00,31
96,Online Shopping,4600,2025-07-24T16:20:45,37
97,Fuel,4200,2025-07-26T10:05:30,17
98,Gym Membership,3300,2025-07-28T20:50:15,19
99,Water Bill,3400,2025-07-30T12:35:00,8
100,Internet Subscription,3100,2025-08-01T21:20:45,25
101,Lunch,1000,2025-08-03T15:05:30,9
102,Snacks,575,2025-08-05T17:15:15,13
103,Taxi,2150,2025-08-07T00:00:00,27
104,Insurance,4400,2025-08-09T18:45:30,1
105,School Fees,4350,2025-08-11T10:30:15,6
106,Groceries,3700,2025-08-13T14:15:00,7
107,Bus Fare,330,2025-08-15T08:00:45,11
108,Electricity Bill,5000,2025-08-17T20:45:30,23
109,Movie Tickets,1900,2025-08-19T22:30:15,10
110,Doctor Visit,2900,2025-08-21T12:15:00,32
111,Online Shopping,4700,2025-08-23T17:00:45,38
112,Fuel,4300,2025-08-25T10:45:30,18
113,Gym Membership,3400,2025-08-27T21:30:15,20
114,Water Bill,3500,2025-08-29T13:15:00,9
115,Internet Subscription,3200,2025-08-31T22:00:45,26
116,Lunch,1025,2025-09-02T15:45:30,10
117,Snacks,600,2025-09-04T17:55:15,14
118,Taxi,2200,2025-09-06T00:40:00,28
119,Insurance,4300,2025-09-08T19:25:45,2
120,School Fees,4300,2025-09-10T11:10:30,5
